[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 75, 255, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 255, 255, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 133, 255, 255, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 245, 255, 255, 255, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 210, 255, 255, 255, 255, 255, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 255, 255, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 212, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 255, 255, 255, 211, 159, 139, 255, 255, 226, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 255, 255, 255, 24, 0, 139, 255, 255, 217, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 185, 118, 0, 0, 0, 139, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 139, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 139, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 46, 0, 0, 0, 0, 139, 255, 255, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 156, 0, 0, 0, 0, 139, 255, 255, 255, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 139, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 46, 0, 0, 0, 0, 0, 180, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 10, 0, 0, 0, 0, 0, 23, 255, 255, 111, 0, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 83, 255, 95, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 253, 255, 255, 255, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 254, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 255, 255, 255, 70, 10, 232, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 71, 0, 18, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 16, 248, 255, 255, 48, 0, 0, 225, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 95, 0, 0, 177, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 120, 255, 255, 233, 0, 0, 45, 255, 255, 255, 255, 255, 213, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 233, 0, 195, 255, 255, 255, 255, 255, 255, 18, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 212, 131, 255, 255, 200, 0, 164, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 234, 11, 255, 255, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 71, 20, 218, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 115, 0, 203, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 236, 236, 19, 70, 255, 255, 255, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 221, 255, 255, 255, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 255, 255, 255, 253, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 255, 255, 169, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 213, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 255, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 255, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 174, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 255, 255, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 12, 232, 255, 255, 0, 220, 255, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 46, 255, 255, 255, 255, 255, 255, 255, 255, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 76, 255, 255, 255, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 185, 0, 0, 213, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 19, 0, 0, 116, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 93, 0, 0, 116, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 116, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 130, 0, 0, 116, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 185, 0, 0, 116, 255, 255, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 185, 0, 0, 116, 255, 255, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 255, 255, 255, 255, 0, 0, 185, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 255, 255, 255, 255, 255, 255, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 222, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 0]6
[0, 0, 0, 0, 0, 0, 0, 76, 76, 76, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 251, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 255, 255, 255, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 255, 255, 255, 255, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 255, 35, 0, 189, 255, 255, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 203, 3, 0, 3, 203, 255, 254, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 197, 0, 0, 0, 99, 255, 255, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 254, 255, 255, 57, 0, 0, 197, 255, 255, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 89, 24, 238, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 20, 198, 229, 251, 249, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 247, 255, 238, 24, 0, 66, 197, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 76, 101, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 255, 255, 255, 255, 255, 255, 255, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 255, 255, 255, 255, 255, 254, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 76, 255, 255, 255, 255, 243, 0, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 52, 129, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 135, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 255, 229, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 255, 58, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 108, 108, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 209, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 255, 255, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 255, 255, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 216, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 255, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 214, 255, 255, 255, 26, 0, 0, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 76, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 229, 248, 255, 254, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 128, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 236, 255, 255, 255, 179, 187, 255, 255, 255, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 255, 255, 255, 67, 0, 27, 255, 255, 255, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 105, 0, 0, 255, 255, 255, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 229, 107, 0, 0, 132, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 223, 255, 255, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 234, 255, 255, 230, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 196, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 255, 255, 255, 234, 0, 26, 26, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 255, 255, 255, 223, 160, 179, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 255, 255, 255, 255, 255, 255, 255, 255, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 255, 255, 255, 255, 255, 255, 255, 255, 255, 77, 0, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 255, 234, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 248, 255, 255, 255, 159, 76, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 26, 40, 255, 255, 40, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 205, 255, 255, 255, 255, 191, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 255, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 234, 255, 255, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 198, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 215, 255, 255, 255, 88, 32, 211, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 99, 0, 89, 252, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 133, 64, 255, 255, 255, 167, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 191, 255, 255, 255, 255, 255, 255, 255, 255, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 192, 255, 255, 255, 139, 139, 224, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 255, 255, 255, 133, 0, 0, 47, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 92, 0, 0, 187, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 92, 0, 33, 211, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 199, 0, 199, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 255, 255, 255, 255, 243, 255, 255, 255, 255, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 226, 255, 255, 255, 255, 255, 255, 255, 226, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 243, 255, 255, 255, 255, 255, 242, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 255, 255, 255, 255, 96, 34, 0, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 255, 255, 203, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 225, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, 255, 88, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 148, 0, 15, 206, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 64, 255, 255, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 64, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 255, 255, 231, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 254, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 171, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 231, 255, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 196, 250, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 110, 0, 0, 64, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 255, 149, 0, 213, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 225, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 255, 255, 97, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 32, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 206, 255, 255, 255, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 96, 96, 145, 255, 255, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 169, 255, 248, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 255, 255, 255, 169, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 7, 0, 0, 0, 0, 0, 157, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 39, 255, 132, 0, 0, 0, 0, 0, 157, 255, 255, 255, 120, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 147, 0, 0, 0, 0, 59, 243, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 252, 137, 0, 0, 0, 0, 235, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 34, 238, 255, 255, 169, 10, 0, 0, 157, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 74, 233, 255, 255, 145, 96, 96, 194, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 108, 255, 255, 255, 255, 255, 255, 255, 255, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 186, 255, 255, 255, 255, 255, 135, 5, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 220, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 255, 216, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 245, 255, 255, 255, 202, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 255, 255, 255, 255, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 255, 255, 255, 255, 255, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64, 7, 64, 255, 255, 255, 255, 255, 180, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 255, 152, 29, 200, 255, 255, 255, 255, 255, 255, 125, 0, 0, 0, 0, 0, 0, 0, 0, 7, 154, 255, 163, 23, 247, 255, 255, 255, 255, 255, 251, 116, 0, 0, 0, 0, 0, 0, 0, 0, 116, 251, 255, 100, 0, 70, 243, 255, 255, 226, 255, 255, 45, 0, 0, 0, 0, 0, 0, 0, 0, 125, 255, 170, 4, 0, 95, 255, 255, 64, 152, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 9, 0, 0, 71, 255, 207, 7, 64, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 250, 255, 9, 0, 9, 255, 255, 229, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 252, 202, 89, 9, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 255, 255, 169, 255, 255, 255, 213, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 255, 255, 255, 255, 255, 255, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 201, 255, 255, 255, 0, 0, 0]5
[0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 210, 255, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 255, 255, 255, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 255, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 249, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 228, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 244, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 255, 255, 255, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 255, 255, 255, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 255, 255, 255, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 0, 0, 0, 0, 0]1
